Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover
MHK,2015-12-31,-0.6985955022095075,-0.8215636828933746,-0.8749116728714532,-0.5661721924870275,-0.4148975575485293,-0.08893995182037925,-0.7368027941241381,-0.16650122613892296,-0.10555278371358999,-0.24958801357106095,-0.11015591071810818,-0.07849245849697542,-0.37795280491943195
MJN,2014-12-31,0.018693045335922413,-0.022709013931697664,0.9932809892122991,2.347377095317628,1.5674319593496218,0.404759122864865,0.644867601312314,0.3761159823595238,1.660711712880321,4.578751667757557,-0.097267763433601,0.43906064574592446,-0.398066194998785
MKC,2013-11-30,-0.47532871037980545,-0.699504280318129,-0.8141644207393065,-0.40169207053971884,-0.09637265600305536,0.013804262722347872,-0.2757825512759078,-0.029263529570489902,0.24310588818791767,0.06985852081136923,-0.11441196004805493,0.08675103301166508,-0.3732116759294928
MKC,2014-11-30,-0.4957390726863242,-0.7210354339257868,-0.7970489916640375,-0.2979020570328468,0.07076895205691774,0.06407793239561704,-0.2592748123466013,0.010439144235209903,0.4039357175837744,0.25433107834685015,-0.10913042068000704,0.13649711518299237,-0.3780174865956871
MKC,2015-11-30,-0.6230429250983531,-0.806736639829716,-0.7579399451272986,-0.15898524748407614,0.26312394210018,0.008903068314753152,-0.2741008189311135,-0.05631349927995127,0.27546039979980885,0.2376751373159042,-0.1145272798174806,0.13555113600335097,-0.37454330315571366
MKC,2016-11-30,-0.696952571000241,-0.8514634809564479,-0.7715962354970581,-0.04764754599037618,0.3963573045824187,0.0859823314938113,-0.2266560797257371,0.025170968251398737,0.44050858765558254,0.4515786225833173,-0.11113936934648795,0.12261895374116807,-0.38279878347846874
MLM,2012-12-31,1.6312988490333387,0.5132119506616655,-0.6591765638738076,-0.4415499321155823,-0.1669216769613608,-0.28557390576077407,-1.339391507294061,-0.29067743666114776,-0.5856710299596994,-0.5361776154553684,-0.13607253753229542,-0.32170459827743325,-0.3077503766728548
MLM,2013-12-31,1.28441214841051,0.36032350432762345,-0.5613756216954584,-0.5199469610701256,-0.3176569918930453,-0.20207598917079284,-1.3050418002441333,-0.17867887130476648,-0.4423354079509626,-0.45469829527018746,-0.13270897184305658,-0.2951856751473743,-0.30650624306401597
MLM,2014-12-31,0.5532594792447677,-0.07493148742769797,-0.43280985171847164,-0.8176861972471747,-1.090804060050164,-0.22299023620392888,-1.2711235651481845,-0.15412354430022712,-0.6562954997591575,-0.6395795444853697,-0.13069047770781528,-0.657153431677587,-0.3124375929332914
MLM,2015-12-31,0.7941307549181394,0.1389766779639969,-0.10465155693803206,-0.7810906057189111,-0.9734101034574367,-0.05853597994787055,-1.1515446705225707,-0.020318399775249678,-0.38415645231122036,-0.4877861549241991,-0.12624832040753953,-0.515083116957372,-0.2694930932110576
MMM,2013-12-31,-0.1619875735699978,-0.2621138844876548,-0.30791580077899305,-0.6510700266486383,-0.6123820353839741,0.33481615211179755,0.04941588812076856,0.35110616992634525,0.9455609721013505,0.3480250587557368,-0.01008438015161373,0.07736862540828063,-0.34974259206916725
MMM,2014-12-31,0.11719347844328744,-0.04895404735224486,-0.3543721395436207,-0.35114277647808273,-0.012153829683629764,0.36220813062145873,0.07068683055612879,0.3893726812524629,1.2177317362730344,0.8274444047620664,0.0024254902465286454,0.2204905114789463,-0.33796684012760075
MMM,2015-12-31,-0.2804721788148559,-0.37228796671867964,-0.47069250393742185,-0.030123422313054045,0.41587530968460057,0.38431142821509984,0.10891802051820178,0.41343778254217933,1.0562737704023726,1.0194936245280024,-0.008196408162149931,0.07810115151826999,-0.3408170767380715
MMM,2016-12-31,-0.018584401428114083,-0.13159415298373325,-0.23442525264656838,0.1756599899612111,0.6203033980277459,0.43016644446738694,0.14659425638574566,0.46169553049548046,1.1449148587755635,1.3088475675372586,-0.03840511118604085,0.0699597131329913,-0.3377401179095423
MNST,2012-12-31,0.7534905888483393,0.5680957121301453,0.45054560317433556,-0.8436801583596534,-1.1791741346714057,0.41472306853244145,0.21947882095690657,0.5877091711845821,3.4993640548223013,1.4685769999617784,-9999.0,1.5954637271538277,-0.31783081676599956
MNST,2013-12-31,1.4038644234101376,1.2708851158997096,0.268695437850633,-0.9649359060478685,-1.6569691880516093,0.333891306333615,0.24136078051476584,0.5315592433992415,2.3047206053516915,0.6698787711592269,-9999.0,1.0289306208276559,-0.3200811287923839
MNST,2014-12-31,2.095715554608403,2.1888119488870132,0.930040424942638,-1.0631662926337724,-2.146699619896964,0.5907605505400203,0.3351696642758355,0.7541276303746607,2.4521971091344614,0.5739041137874181,-9999.0,0.582649212438839,-0.2503563782016121
MNST,2015-12-31,3.8718023952851475,4.255207235726473,6.596662623814421,-1.1276005712182664,-2.536417086943348,0.6179186648403459,0.5802175799928547,0.8693844426104174,0.36484460340303765,-0.3056352513688455,-9999.0,-0.5563838394937689,-0.22683156406254312
MO,2013-12-31,-0.7472286937564453,-0.686877748940086,-0.12028018680551046,3.582025876001148,1.7707370187615663,0.5302244448846983,-0.1732575617120251,0.8794365085087514,0.8257877913207992,3.9257847153486543,-0.12208619257537132,-0.23675046322702525,-0.2062194377376125
MON,2013-08-31,0.3171141256369221,0.11826367356676151,0.5833986302856484,-0.8266844434730558,-1.1209062021226983,0.4261403513412744,0.21002214174732659,0.4632232357187238,0.689473519731967,0.05414486337568258,-0.08389149117140321,-0.21183109263454947,-0.42493890537565565
MON,2014-08-31,-0.013154137000175089,-0.25707125737049763,-0.09685834720664259,-0.09085583921895303,0.34660891016977685,0.45905822721937756,0.3229703162160962,0.5407080157710503,0.7563677158818105,0.6983379135509953,-0.09654857790757583,-0.20578075483286187,-0.4433496237432894
MON,2015-08-31,0.10913221010813295,-0.10205569284843152,0.3505873206982741,0.1372033392230775,0.5852523113491688,0.35375529260763205,0.34334413403413183,0.4384184741958146,0.49085029434698135,0.6259417894126004,-0.1208279903209089,-0.261938154237202,-0.44656609174990514
MON,2016-08-31,-0.5340112804544674,-0.6348724568344867,-0.4769598619645578,0.9241809069680343,1.1117990986006552,0.039952638434930375,0.2307206887238857,0.1663727314689736,-0.026266908249825683,0.4700172986573354,-0.12869852525757663,-0.262257128292521,-0.444365191403636
MOS,2013-05-31,1.522429367480234,1.248849950427061,2.8020245730826603,-1.0195234872513328,-1.9154831346768042,0.5529259673073303,-0.8327833086501388,0.37696253700935334,0.47532736651975105,-0.1899137643644246,-9999.0,-0.45313588478267564,-0.3294806074631198
MOS,2014-12-31,1.038541988550536,0.5681777302592731,1.7226024724185514,-0.7860462988618521,-0.9888519860912395,0.1229952735763492,-1.1128769488576937,0.023119187709110197,-0.1823851751511895,-0.38096581414369,-0.10895874761629282,-0.5339622363017018,-0.35058237932350533
MOS,2015-12-31,0.08753358525057355,-0.19825379586011876,0.18822115397929332,-0.7109232473881822,-0.7686918021542489,0.11663628786811123,-1.1987716455457758,0.0180608166088618,-0.16505712812055112,-0.3430325842818455,-0.10637071668106353,-0.5106216519662184,-0.33130182670754926
MOS,2016-12-31,0.12302142829864517,-0.3068894872586648,-0.10973002695441124,-0.7544493266339959,-0.8927046945933486,-0.2855623078864522,-1.5491241643122131,-0.4398423845461596,-0.709120796556157,-0.659680223414054,-0.13633536995028614,-0.6346704234965115,-0.3323432011529583
MPC,2012-12-31,-0.24609212792231097,-0.27446281723239285,0.1330924566134773,-0.3852768268840617,-0.06840353489893385,-0.287654581446741,-1.3365195795059368,-0.35930833708924415,0.7492526632638231,0.4492063467890809,-9999.0,3.1005722067332346,0.34105728861161705
MPC,2013-12-31,-0.4694750558489276,-0.561809909985806,-0.5049668872151356,-0.2097638273396935,0.19649877380669659,-0.40181492777590166,-1.5021233901921351,-0.49189172007134024,0.0653798869273913,0.03605626181666508,-9999.0,3.8309105663813456,0.2853914527616147
MPC,2014-12-31,-0.45018599196873504,-0.6896850019330811,-0.6100665758950164,-0.060636453079939936,0.38164931875839314,-0.37505184723678736,-1.4381272683941895,-0.4676933812759747,0.1821595468629939,0.21332594755024673,-9999.0,3.3796412813938383,0.12041861820155135
MPC,2015-12-31,-0.31931479603713986,-0.6854611536580795,-0.603894897936485,0.21561102950312386,0.6553610371040126,-0.29686916699131083,-1.0623729735598921,-0.3581060233310819,-0.0473611872486906,0.13055812026915026,-9999.0,1.1580223902229032,-0.06470729206034745
MRK,2012-12-31,-0.007668781517997666,0.035210326949287794,0.3829408722817117,-0.5962255474315857,-0.48184400495870633,0.2189269524049455,0.8100918397543685,0.25411850731056673,-0.15703742549690328,-0.29426245263226586,-9999.0,-0.6058422624257765,-0.42185106666627403
MRK,2013-12-31,0.06687418585193275,0.12183145121916833,0.6336807149210301,-0.5178871766618837,-0.3134763822442222,0.04600986533882872,0.647736391640568,-0.021160646237976276,-0.3813709664646383,-0.41356805252566564,-9999.0,-0.6469379896419364,-0.4128356861105904
MRK,2014-12-31,-0.10525153734406129,-0.02587997312258724,-0.2008921718213015,-0.5857428580805754,-0.45814270079985975,1.0797683141344097,0.5953478580823414,-0.025866327513350138,0.7074079005476135,0.25730522499530434,-9999.0,-0.6275764491966702,-0.4003152436513631
MRK,2015-12-31,-0.27545408433874036,-0.16126427795559345,-0.13085974422196883,-0.41747270885656745,-0.12384812083079369,0.11662213208826594,0.6780893329207622,0.16407189882521422,-0.35465225655118954,-0.36671992689277866,-9999.0,-0.6882732846626325,-0.39299906374164956
MRO,2012-12-31,-0.8951950795429151,-0.6853226188243573,-0.68028757450065,-0.6419134340128887,-0.5897906117478562,0.2286584614748082,1.5725840392813217,0.43678823269944383,-0.33874955173225085,-0.422000166516183,-9999.0,-0.759004245509021,-0.28029005631852977
MRO,2013-12-31,-0.9363912957779713,-0.7403542666446372,-0.8112027442753675,-0.6999099189910534,-0.738750244310606,0.35678451576555503,1.4997779203980854,0.25639999845198314,-0.2785931573688266,-0.4044544024724296,-9999.0,-0.7891986405320113,-0.27312668848804567
MRO,2014-12-31,-0.659057271714522,-0.43972790183283966,0.053410429782168894,-0.7836865121212698,-0.9814816747840205,1.071960418861242,1.4266537125145058,-0.1403181597035146,0.20527614642576067,-0.17179127658179413,-9999.0,-0.8129694923304557,-0.25704959357862983
MRO,2015-12-31,-0.31525419801711196,-0.15159380616825907,0.3351239443325171,-0.7644771215810457,-0.9226341388155618,-2.7860093546933866,0.990281334169148,-3.177551921201985,-1.8819617871314753,-1.3019711215979906,-9999.0,-1.0007830080645754,-0.2954338278630388
MSFT,2013-06-30,0.6139326154350401,0.9552937899825815,-0.7388316911663854,-0.7239624985066035,-0.8048719792838714,1.0719472752637598,1.1869047663664676,0.94116376884493,1.1453440737181348,0.39407579846948965,-9999.0,-0.4601989429766428,-0.0724902775271757
