Ticker.Symbol,Period.Ending,current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,anomaly
ADI,2014-11-01,2.6534810705865484,2.766124253651334,0.5067644418501932,-0.9583488403682804,-1.627821241829244,0.7249242907307711,0.7523039517897206,0.5667870663774257,0.3020942165639877,-0.2259682374364884,-0.0813238874927823,-0.645754121996504,-0.408957279575139,1
ADI,2015-10-31,1.342465637639801,1.4771718873277735,0.4913894710714353,-0.9908739016957344,-1.775894342149182,0.6295768958082415,0.8347744210817547,0.4708031554403298,0.3974459406792898,-0.2040996573132181,-0.0546751486738843,-0.5464401215365907,-0.4072173338188901,0
ADI,2016-10-29,3.402264081242825,3.6035461994131777,1.1706705039230176,-0.8929069060618299,-1.3591438648590757,0.907444715356966,0.8052344471186853,0.7413443437794975,0.5255862778039812,-0.0779415299588064,-0.1107383267808499,-0.6289947497502543,-0.3932596461381951,1
ADM,2012-12-31,-0.1212302193480994,-0.4645642407845533,-0.3599182984167738,-0.3551904636204144,-0.0346750192381593,-0.4353057186264326,-1.8689982366764537,-0.5579699072471045,-0.5346170768931285,-0.4813756178847214,-0.1333620400398298,1.6404016800716363,-0.2573987655576701,0
ADM,2013-12-31,-0.0671497385621132,-0.3374913101731897,-0.1159301532124071,-0.4882014470033055,-0.2573533868979479,-0.4366663706089542,-1.8545606591913049,-0.5492187816239188,-0.5317579311453674,-0.5074920976276921,-0.1313824614608193,1.706897583222895,-0.2038690567095206,0
ADM,2014-12-31,-0.1849063358627815,-0.3572416723352971,-0.2389815644529828,-0.4390429925343533,-0.1664642600164528,-0.3643789955346381,-1.7870944628199892,-0.488736698678807,-0.2529166994283763,-0.3006615612631085,-0.1207056949334104,1.4090779091282657,-0.1757381692481858,0
ADM,2015-12-31,-0.2246244679922859,-0.4078704517083726,-0.1138535233429943,-0.4404415906272634,-0.1662113607721709,-0.3664982770998599,-1.7842082498837528,-0.5219891361552856,-0.3218724611987003,-0.3501130540747248,-0.127441774626591,1.1793155117451453,-0.1944303758197174,0
ADS,2014-12-31,0.2152097307500355,0.568711277380036,-0.4693590042224546,3.577565113602005,1.770167730052761,0.0202405181714295,-0.6747607581056874,0.3105525734179065,-0.6094236095729771,0.1126324648362707,-0.1323012914599477,-0.8701360557608055,-9999.0,1
ADSK,2013-01-31,0.4101249206194589,0.7785596210536648,1.8247609335431036,-0.5270856027005486,-0.3322435636986479,0.0856224713177263,1.881587543168232,-0.0348385622969782,-0.1665080263189923,-0.273900209282493,-9999.0,-0.4744461072991673,-9999.0,1
ADSK,2014-01-31,0.5634549402922836,0.943636805060424,2.152805856524698,-0.5767596179817028,-0.4381325557648317,0.0494378308731707,1.8050685354885927,-0.0673766868172919,-0.2706828336486628,-0.3592420791989118,0.0254778685895784,-0.5346077665594645,-9999.0,1
ADSK,2015-01-31,-0.001418972677382,0.3354858697714081,0.87041254833136,-0.4600131482947026,-0.2009340605400872,-0.3367098786241785,1.73702174327201,-0.4236451028599662,-0.7230816903190979,-0.6348678813921169,-0.1352713938089622,-0.5104084865003559,-9999.0,1
ADSK,2016-01-31,-0.0218321506932264,0.3135087647617392,0.5913354463018702,0.311439526429237,0.7342670485291832,-1.2702904423115349,1.685100379690999,-0.6429682767874444,-1.7687970275859115,-1.667410939593763,-0.1444660563325172,-0.5933700651421532,-9999.0,1
AEE,2012-12-31,-0.4371123686702987,-0.3084874420332515,-0.7977444684819665,0.2821387175418191,0.7108792211373585,-1.4773779663158486,-0.2995947211091204,0.3029740180996671,-1.5488325979837132,-1.4237904663551455,-0.1357718373986868,-0.8724945038020719,-0.2654023452287588,0
AEE,2013-12-31,-0.8485783952597754,-0.7527324078792812,-0.8977866644477857,0.1886494011062525,0.6318495997491065,-0.234753653920184,-0.283637315831434,0.2905529264099418,-0.7591469862874606,-0.5996416081769657,-0.1359349780048564,-0.8474690292164546,-0.2420454329200106,0
AEE,2014-12-31,-0.885382377340363,-0.808228236083868,-0.9154932851878156,0.2564259510108995,0.6898294919890747,0.0334530410855371,-0.2601143593104079,0.3106770778238182,-0.5879138915115986,-0.4148916360506338,-0.1338786811256198,-0.855924722728116,-0.2329411323681244,0
AEE,2015-12-31,-0.7608413706450566,-0.6939711644255868,-0.6715941277872485,0.3101789454895534,0.7332736756946682,0.0702967619793694,-0.1799640098199055,0.3074058382815062,-0.5832254631875655,-0.4004211613016051,-0.1342619341701957,-0.8755183151400853,-0.2476140079476337,0
AEP,2012-12-31,-0.9471188098124916,-0.8661534874493161,-0.8270100893644249,0.4166800865412235,0.8133716024137073,-0.0434855825427664,0.4600728191480288,0.1747643780507337,-0.6343761203015105,-0.4387175275111977,-0.1367738795473863,-0.8511443138348816,-0.3479181942770826,0
AEP,2013-12-31,-0.9221686515528152,-0.847691278011194,-0.8647982419923386,0.3773318439921176,0.7846545925039963,0.0470112483418003,0.3467328411226267,0.2339134958031485,-0.591342680935546,-0.3973833401146568,-0.1353599133967376,-0.8688516595672415,-0.3254761126282789,0
AEP,2014-12-31,-1.0316856672654549,-0.9099209111549468,-0.861976417968378,0.3985567427455878,0.8002675141545669,0.0459681667236846,0.2790741836592983,0.2357991857731285,-0.5749613615012906,-0.375480395940593,-0.1340965145268109,-0.8508948134465728,-0.2768613446068768,0
AEP,2015-12-31,-1.023431518330168,-0.9201201283224552,-0.8485415410924367,0.3387512727133104,0.7555136328551706,0.1862626605506007,0.3554824996115716,0.2896105134291511,-0.4962732883589771,-0.3012338771389753,-0.133477427977954,-0.8628769623338289,-0.2894205188864149,0
AKAM,2012-12-31,1.2855502425981102,1.7210544258466671,0.8487296223025631,-1.1737496135227408,-2.8585938195464147,0.3209212033148627,0.6449009810222128,0.4109241529587464,0.1204462242941682,-0.4201466404294567,-9999.0,-0.4864742443635705,-9999.0,1
AKAM,2013-12-31,1.533354611075042,1.9878439783428596,1.3345267663758285,-1.163283031940319,-2.7819398358337075,0.5338364021983714,0.9153178706937838,0.5653203614079968,0.4043220448320188,-0.3144797575821527,-9999.0,-0.4790127703619669,-9999.0,1
AKAM,2014-12-31,1.4316830770060809,1.8783830223372169,0.3498849360625246,-1.01211481076955,-1.878513272507094,0.4433385348413801,0.9713813247847964,0.5049214456318107,0.1889409651082681,-0.3069117258639332,-0.0519832420723609,-0.5404862397125962,-9999.0,1
AKAM,2015-12-31,1.423787737706707,1.869882792694648,0.6274773438507886,-1.022913244879165,-1.9326087766020212,0.3084047739111185,0.8876909353431733,0.3335775731527844,0.0973362074211239,-0.3514677818752789,-0.0709911284691765,-0.4916593209449159,-9999.0,1
ALB,2012-12-31,1.3362162042048131,0.8590848187376813,1.2847716087453196,-0.6784293454517596,-0.6819171010996079,0.180199153104596,-0.4823144622876227,0.0869870217615062,0.2869708604380522,-0.064669894967402,-0.1089673636555977,-0.1920941703088177,-0.3664959098917758,0
ALB,2013-12-31,1.1395359882642668,0.7402692416411879,1.0235049415631865,-0.4661858432547148,-0.212501873250442,0.4576422916793106,-0.4892853022232625,0.4661314579315392,0.6231707959211092,0.2952758376929367,-0.0911587446183182,-0.2856189041578613,-0.3771516566197957,0
ALB,2014-12-31,0.7870332916834211,0.9252368016479916,2.960904367063772,0.5938255549391007,0.9313898590517242,-0.2121566418382627,-0.6644015029038431,-0.1334228016049163,-0.6020583144262636,-0.3725568963305626,-0.1254423237839798,-0.5729515671312752,-0.327694580887561,0
ALB,2015-12-31,-0.5949851255114263,-0.5629023193222288,-0.6845762493970718,0.0198757308897945,0.4695951855930211,-0.001050117492758,-0.6093115540375962,-0.0861893464056908,-0.4749740626875315,-0.3517970666490144,-0.1348851704658765,-0.7002494037841734,-0.32108083160592,0
ALK,2012-12-31,-0.5761055464649879,-0.3150764678914384,-0.7135024258916295,0.6145214338072216,0.9440890390197572,-0.1364630140215053,0.1534155052056051,-0.1181886744079911,-0.1667858588744843,0.160224018073707,-0.1107916833114061,-0.0293904183784244,1.2138962443586396,0
ALK,2013-12-31,-0.6082872822345461,-0.349174676707555,-0.8294918828796473,-0.0300426919509127,0.4159643747243398,0.0375565416494613,0.3338030351102263,0.1046697339842335,0.2375687655946185,0.280187508792909,-0.0745632529474271,0.0241697607506046,1.1819044928537217,0
ALK,2014-12-31,-0.7111283103245,-0.4572038455290707,-0.8056852802170338,-0.0470600721223683,0.3970176317532073,0.1180038398467486,0.4372242461334362,0.1816488417397036,0.4117023203321477,0.4261978531955867,-0.0440814137306049,0.0271126223415593,1.2184127269240397,0
ALK,2015-12-31,-0.7570831559086221,-0.5013465749571645,-0.8476339949878088,-0.1384335243096796,0.2889915829369887,0.3380180306908866,0.8200681255618287,0.4246550011338615,0.8217872649385309,0.7145586138027697,0.3302514608765301,-0.0136735505087569,1.1247621325532422,0
ALXN,2013-12-31,1.4123445515492257,1.7123739765829058,0.6967337190937335,-0.9900192246326884,-1.771866530817626,0.4034577775890857,1.8321060486798213,0.9252995756825751,0.0902388343803524,-0.3378394117195734,0.2311958147044647,-0.57384382537875,-0.4561704158040791,0
ALXN,2014-12-31,2.065770782361633,2.321378334366382,1.8445825679350083,-1.067767397535686,-2.172505036742439,1.147139803316773,1.9921615761563936,1.149726313701583,1.184349520719716,0.0598965415000869,0.7031905613996771,-0.48166423514633,-0.4886689474015564,1
ALXN,2015-12-31,1.1466282408832549,1.2343785003575172,1.611301427446229,-0.865205387353498,-1.255743125567439,-0.2076983105774993,1.9414274272410368,0.306298586780001,-0.8004470599051665,-0.7181175191919124,-0.1118972340046565,-0.9606029529812832,-0.4966462525772468,1
ALXN,2016-12-31,0.9359749172358606,0.9691604324793264,1.1657701058053742,-0.9049109195802312,-1.4057557147862267,0.2125990455453566,1.9669033832651448,0.3527063528329613,-0.5394929848957565,-0.5961518765037691,-0.124515828741465,-0.9118533963099918,-0.5016866471202334,0
AMAT,2013-10-27,0.3059559667720607,0.1897162740832204,0.3247842614586245,-0.7919489446510786,-1.0074263297964257,-0.3280215915093715,-0.3005793765968754,-0.3798720839521224,-0.6603229357145952,-0.6380511392331927,-0.1313324049535746,-0.3494805544172418,-0.3921256404443271,0
AMAT,2014-10-26,0.4272816022187177,0.3395437179296076,0.9697353798711428,-0.8079161267092008,-1.0586864476743274,0.1489872789439486,-0.1898837499744106,0.1278331309119382,0.1605080263920632,-0.2089126544942256,-0.0978114046683506,-0.2557837430172426,-0.3860352791447295,0
AMAT,2015-10-25,0.4046577534588918,0.3749071323459692,1.324376464590494,-0.590382386097687,-0.4685855096990643,0.2874008824695738,-0.2531739021078777,0.1634980879151817,0.2776695664664365,-0.0176521998848535,-0.0965326507757595,-0.338743564852456,-0.395792022392849,0
AMAT,2016-10-30,0.2985909907789953,0.1932924869469919,0.7465453655328981,-0.5835487933562655,-0.4532300427204204,0.3805775334063331,-0.2200451468451008,0.272047229372266,0.6602725135225653,0.2291656750849571,-0.1040051568557769,-0.1789147037712934,-0.397253526254674,0
AME,2012-12-31,-0.4487296519320203,-0.5478346074633553,-0.6004956384923816,-0.5668008991052644,-0.4162669282142971,0.2598374786597757,-0.4948885009522293,0.3869710069539392,0.2573358637243543,-0.0166598158185573,-0.1157160978009154,-0.3222729327417232,-0.3124650250723634,0
AME,2013-12-31,-0.2635372837190271,-0.3734813868111047,-0.3197736985988483,-0.6786600075853291,-0.6825166853394432,0.2946848027448234,-0.4968149117292256,0.4011737263026348,0.2504076452349443,-0.0863181768396918,-0.1122158074875606,-0.3668201740804558,-0.3077006294683695,0
AME,2014-12-31,-0.171099552611032,-0.2837793434895277,-0.2028380931927569,-0.6089570243754958,-0.5111511670501314,0.3030360839063852,-0.4933107862602157,0.3856656627490019,0.2922900877223124,-0.0196300269630616,-0.1117364193506097,-0.3453586686641762,-0.3030794988609953,0
AME,2015-12-31,-0.2525808980062288,-0.3485064820475113,-0.2591949260495162,-0.5664953416046954,-0.4156012384056894,0.322060512842817,-0.4746350075564767,0.4086335022168862,0.2599776862860596,-0.0147826866118131,-0.1156992738992327,-0.3885925301844012,-0.3153774031941901,0
AMGN,2013-12-31,1.174243176849865,1.288121534616529,-0.068844454217074,0.0445458825488159,0.4950784668165299,1.022142505196693,1.5488676725115178,0.8043486123931216,0.0986120229140625,0.1926781759666536,-0.1278395990600282,-0.8402889931822204,-0.4833360183829369,0
AMGN,2014-12-31,2.3299214632474103,2.5341376891374017,0.0263679507652687,-0.159523718321488,0.2624379332769412,0.9372055710616056,1.3683284276560248,0.778651200038523,0.0700002003646173,0.0647131881901869,-0.127722889666882,-0.828352066823566,-0.4587882778445338,0
AMGN,2015-12-31,1.9410849644732604,2.195178621739136,-0.0697256402746397,-0.2454278160038333,0.1472464635229139,1.2960138195790585,1.4789465244006903,1.1590432137381663,0.3755060905018539,0.2661273382764151,-0.1220019767835981,-0.8104351977800819,-0.4559345365299933,1
AMGN,2016-12-31,1.681695771865683,1.945625174972238,-0.4055423637627304,-0.2104099362157875,0.1956250870316048,1.3841836002309,1.5406956943050412,1.320493051239181,0.4077132202199457,0.3149338382111337,-0.1218911749260537,-0.8205148901616234,-0.4655274957442751,0
AMT,2012-12-31,-0.4493294507090085,-0.1467406411124672,0.3112293869228821,0.65924550385911,0.9708280649244856,0.7357855786230278,1.2334778792277763,1.1513373826502924,-0.332973259144857,-0.0284485145293111,-0.1364828418279312,-0.9529797159807256,-9999.0,1
AMT,2013-12-31,-0.6526180101826345,-0.3656038683546172,-0.0689668843743075,1.8207284810488864,1.4395559056693676,0.4091429406786139,1.2133676581790074,1.021715758745698,-0.579435306531293,-0.1242563199749197,-0.1368870068581738,-1.0082392914985434,-9999.0,1
AMT,2014-12-31,-1.081969964286155,-0.827850020037399,-0.4833070299289041,1.5872987896483752,1.3704898980815166,0.6200731144915886,1.164853693749181,1.0282254959634591,-0.4208626128268168,0.101385873095891,-0.1371416020132929,-0.9692423119357396,-9999.0,1
AMT,2015-12-31,-0.8263247800143618,-0.5526189386449523,-0.2341931675856259,0.7249079931044099,1.008428674755102,0.2931563665349115,1.1323842315433688,0.914442993046124,-0.6028898571472129,-0.3514382932457675,-0.1367212116344625,-0.9915015034816628,-9999.0,1
AMZN,2013-12-31,-0.6416687882542405,-0.619611178878953,-0.2501122769305715,0.7739434253645503,1.0352993865944822,-0.5005719480417344,-0.8523378989427809,-0.5991866123845209,-0.8574128341920253,-0.6723514736665581,-0.1291772525116343,1.4210610331354403,-0.2125357314602304,0
AMZN,2014-12-31,-0.6082210110408691,-0.5613117233506966,0.00123716619602,1.3908081916831263,1.3047365289262658,-0.5368182578691543,-0.7536017242347028,-0.6361332491977962,-1.0109483975050244,-0.889004170093589,-0.1421612960208556,1.102653658381158,-0.201598906507569,0
AMZN,2015-12-31,-0.6553985960958266,-0.6177209914878152,-0.0864066288328785,1.2376529618008738,1.2477565754555329,-0.489851123670179,-0.5978792206893047,-0.5490631374166159,-0.8248858463778178,-0.6019931275399074,-0.1304029441473352,1.1314639444010663,-0.2263220648023163,0
AMZN,2016-12-31,-0.6621369686193085,-0.5914330888745892,-0.135540266409869,0.9059572986677024,1.1029578105930875,-0.4225283915182901,-0.5080214101557405,-0.5033106587804332,-0.5624023749900308,-0.2659255629800573,-0.1193279360748447,1.0995496551645534,-0.1954891313334778,0
AN,2013-12-31,-0.6805121570812533,-1.0167007380760136,-0.8866756740980154,0.5916269096934094,0.930028307316936,-0.4000272995330759,-1.3544879034393025,-0.450342367353658,-0.30375497176345,-0.0135146642308748,-0.1293507318565466,1.9384265901918647,-0.3038269426181098,0
AN,2014-12-31,-0.6733565457988707,-1.0034104036310014,-0.8849373409427307,0.7307148118848128,1.0116632023051482,-0.3971334905634414,-1.359503053386157,-0.4471412131843029,-0.2699487132912401,0.0731666150631436,-0.1274820673682917,2.026882502133268,-0.28895338439599,0
AN,2015-12-31,-0.7642745331248553,-1.0619127346183677,-0.8939675931607624,0.7375441263563272,1.0154489932387905,-0.4010810582786985,-1.359798509120055,-0.4522304646458892,-0.317639488198018,0.0145842766848517,-0.1275142063787378,1.8973398900172236,-0.3189817246826005,0
AN,2016-12-31,-0.8428183718179372,-1.068075089297207,-0.8996941599226306,0.925166141977596,1.1122738302882835,-0.4084191817553327,-1.3729821195450629,-0.4554045404913524,-0.3662630483680393,0.0057679619412575,-0.1310823164935537,1.8442379472980075,-0.3048038965463422,0
APA,2012-12-31,-0.7758419952557474,-0.6334478583649314,-0.8680980233646882,-0.6370791466315999,-0.5779964267684669,0.1696308425071302,1.5126966596940508,0.7243462211715286,-0.5007293997900535,-0.5191246234565815,-0.0616672772019492,-0.8574950841390252,-0.3836768204918894,0
APA,2013-12-31,-0.4251132305047622,-0.2769121057952831,-0.1990023053771674,-0.6971665463857014,-0.7313778978841846,0.3573962802136165,1.462449180695546,0.7511565120545571,-0.4437194702476977,-0.4992182731431813,-0.0875096491462613,-0.9018625791441198,-0.3877611741878913,0
APA,2014-12-31,-0.1216958751121411,0.0467371504159453,-0.5465844259423451,-0.4956745287293667,-0.2691772590982709,-2.7836093472058754,1.4670299611583253,-1.63006080681556,-2.185395557698841,-1.6289476097831042,-0.1822067374013697,-0.9203183549132428,-0.3768816381996541,0
APC,2013-12-31,-0.507871745512878,-0.2097680716974062,0.2325151677615727,-0.2403318873255047,0.1544143406428365,-0.2097694196869917,1.4499033617779566,0.409502972791074,-0.7545025019140335,-0.6357800306688368,-0.1304214515783157,-0.87056156769573,-9999.0,1
APC,2014-12-31,-0.6766456690294939,-0.3914723725730224,0.3597507031696874,0.108065139860484,0.557796319849591,-1.0590276709572572,1.5469937806377392,0.7045862567509801,-1.342507905470656,-1.173076608646611,-0.1241575262101014,-0.8107669019424721,-9999.0,1
APC,2015-12-31,-0.7329132679164135,-0.4520508346047519,-0.5203606125647822,0.4465259850796757,0.8345087723485103,-4.886656742651753,0.7302610979567322,-5.319021806072732,-2.922785583402585,-3.030182167575905,-0.1758946834688875,-0.9765584782776636,-9999.0,1
APC,2016-12-31,-0.2506773429936493,0.0671309191249368,0.780220316727758,0.5220819994455604,0.8856807351106276,-2.735710956660232,0.7199369105067331,-2.1695446499347515,-1.8708695533175304,-1.8706051678290248,-0.153189494309455,-0.9981920067769328,-9999.0,1
APD,2013-09-30,-0.6463043787692841,-0.5391112747509598,-0.6715341681435186,-0.2515315354421046,0.1386023780788431,0.0326332042479394,-0.8796454462132558,-0.0450146939006607,-0.1900690812756955,-0.1877778129794657,-0.1173049767016989,-0.4260175596842074,-0.06971195921834,0
APD,2014-09-30,-0.6107436863533522,-0.5168997976148626,-0.7176268913712663,-0.3297992065733248,0.0217682546604884,0.017548342588187,-0.8662255738458053,-0.0533884149784188,-0.1889520308784229,-0.2158228130175126,-0.113311709978891,-0.401809979452173,-0.0598881012352572,0
APD,2015-09-30,-0.8752048123179642,-0.7540046405849381,-0.8188292675732152,-0.3443110599269793,-0.0011940471071879,0.2112935597229165,-0.7365158205911685,0.1513499459426235,0.0560204467994306,-0.0373172359977978,-0.0963323881693706,-0.4253069087719932,-0.0711707538828017,0
APD,2016-09-30,-0.4553829764430623,-0.3088658800532947,-0.1071174591814975,-0.2414705807104187,0.1528165102613545,-0.1455038082021039,-0.6094519205239791,0.3750359566640986,-0.4733060688140136,-0.4107929071928211,-0.0912733371470968,-0.4876269414145,-0.0807844356241109,0
APH,2012-12-31,0.8702329304408307,0.593328171796856,0.4618717616524457,-0.5027295307443875,-0.2830935325877194,0.2125978882409642,-0.6742833389655696,0.2452048877221682,0.5032232350410248,0.1865548717906066,-0.1039648237072737,-0.0624891903436004,-0.3562522158371983,0
APH,2013-12-31,0.0394823291709105,-0.02624539319105,0.0591451772162235,-0.4958081742050621,-0.2694395720489992,0.2601334972261563,-0.6679819470846979,0.2514488369290867,0.4566942068129958,0.1599368119990417,-0.1033707224297677,-0.1701085750355842,-0.3574449852813075,0
APH,2014-12-31,1.0655042407492608,0.8018546842543135,0.72677195260183,-0.3368715790148257,0.0106311242971523,0.2311873042566379,-0.6571351460200573,0.2478053874205817,0.4353970170771917,0.2524381309007683,-0.1069780695953567,-0.1456226251686381,-0.3475389844597718,0
APH,2015-12-31,1.4607341514186296,1.2134735294940424,2.141041124588497,-0.4013816184095921,-0.0958379719224628,0.2564465675908277,-0.6453635969184146,0.2700977890257005,0.4471853275129227,0.2175621709984176,-0.0973014425254682,-0.1723149573290665,-0.3375073866928174,0
ARNC,2012-12-31,-0.4699793469661686,-0.5608105205420909,-0.3630432283666792,0.0778304170104331,0.528447834497337,-0.4757275813074518,-1.4348175779519452,-0.553263418246225,-0.8856656376549148,-0.7308237150989263,-0.1418168347115271,-0.397909922265576,-0.2164343481496269,0
ARNC,2013-12-31,-0.5881282881708504,-0.6613493837230057,-0.5012812105734685,0.2912429083029716,0.7182134272940112,-1.0843412910679615,-1.3321940946515738,-0.9234682061012308,-1.8234985642652095,-1.7173221170612667,-0.1536103655460033,-0.3194343589613559,-0.2204437249709963,0
ARNC,2014-12-31,-0.3612519680993303,-0.5173081340167094,-0.3084954169426496,0.0727004146322818,0.5233785081420504,-0.4578468298621939,-1.1709098056760248,-0.4490443902934689,-0.8526339347019328,-0.6995066376487573,-0.1383490145009812,-0.3260034435362722,-0.2606312670854777,0
ARNC,2015-12-31,-0.2936518693957457,-0.5235264313687752,-0.2652180447267159,0.0702525785568019,0.5209502767169433,-0.6025272627714706,-1.176795585181811,-0.4921801657764232,-1.0709391097390284,-0.9074050739199736,-0.1402459481651966,-0.3590053140270093,-0.3025318034117668,0
ATVI,2012-12-31,0.3490598363182255,0.6478639869768651,1.7326279094554045,-1.0792742296142963,-2.2383225805860136,0.8210323242827947,0.8349600959714222,0.7335539602291117,0.154269282157734,-0.357712547424491,-9999.0,-0.754616411545288,-0.1845385786722585,1
ATVI,2013-12-31,0.5245560253947749,0.8431571549609795,2.338148740535793,-0.522349466728034,-0.3225491023936716,0.7289203949675133,0.870837188427818,0.7361457300878597,0.0336415456138555,-0.139166668595281,-0.0688734989698481,-0.7760500656547524,-0.1408328258016566,0
ATVI,2014-12-31,0.3829988170138919,0.7120031114496691,2.253965017651864,-0.5816124150654132,-0.4489080420790257,0.5533110349257399,0.8187430420390966,0.5931269908404376,-0.1719012074082474,-0.29807830405126,-0.1275008626188105,-0.8134995348536532,0.0095804522212399,0
